regiao,distribuicao_de_royalties,total_formatado
Sudeste,149993824.1145,R$ 149993824.11
Nordeste,17536088.417412,R$ 17536088.42
Norte,3573255.7001882,R$ 3573255.7
Sul,1921138.861257,R$ 1921138.86
Centro-Oeste,730.88972,R$ 730.89
